id,name,etcm_id
ETCM_chemical_id_6728,4-Aminobenzaldoxime,6728
ETCM_chemical_id_6729,4-Ethyl-M-Xylene,6729
ETCM_chemical_id_6730,P-Tert-Butylthiophenol,6730
ETCM_chemical_id_6731,(S)-Cis-Verbenol,6731
ETCM_chemical_id_6732,"[(1S,2S,4S)-1,7,7-Trimethylnorbornan-2-Yl] Propanoate",6732
ETCM_chemical_id_6733,Pinitol,6733
ETCM_chemical_id_6734,"Beta,4-Bis(Methylene)Cyclohexaneethanol",6734
ETCM_chemical_id_6735,Methyl Isopalmitate,6735
ETCM_chemical_id_6736,Methyl Linolelaidate,6736
ETCM_chemical_id_6737,Naphthane,6737
ETCM_chemical_id_6738,Aristololactum,6738
ETCM_chemical_id_6739,Betaine,6739
ETCM_chemical_id_6741,Methyl Geranate,6741
ETCM_chemical_id_6742,Dehydroaromadendrene,6742
ETCM_chemical_id_6743,Magnograndiolide,6743
ETCM_chemical_id_6744,Cepharanone A,6744
ETCM_chemical_id_6745,Aristoloside Qt,6745
ETCM_chemical_id_6746,Linalool (D),6746
ETCM_chemical_id_6747,3Beta-Hydroxy-Atractylon,6747
ETCM_chemical_id_4024,3'-O-Acetylloganic Acid,4024
ETCM_chemical_id_4025,4'-O-Acetylloganic Acid,4025
ETCM_chemical_id_4026,6'-O-Acetylloganic Acid,4026
ETCM_chemical_id_4027,7-O-Acetylloganic Acid,4027
ETCM_chemical_id_4028,Brucine,4028
ETCM_chemical_id_4029,Brucine N-Oxide,4029
ETCM_chemical_id_4030,Î‘-Colubrine,4030
ETCM_chemical_id_4031,Î’-Colubrine,4031
ETCM_chemical_id_4032,Cuchiloside,4032
ETCM_chemical_id_4033,Dehydrologanin,4033
ETCM_chemical_id_4034,16-Hydroxy-Î‘-Colubrine,4034
ETCM_chemical_id_4035,16-Hydroxy-Î’-Colubrine,4035
ETCM_chemical_id_4036,2-Hydroxy-3-Methoxystrychnine,4036
ETCM_chemical_id_4037,4-Hydroxy-3-Methoxystrychnine,4037
ETCM_chemical_id_4038,4-Hydroxystrychnine,4038
ETCM_chemical_id_4039,Icajine,4039
ETCM_chemical_id_4040,Isobrucine,4040
ETCM_chemical_id_4041,Isobrucine N-Oxide,4041
ETCM_chemical_id_4042,Isostrychnine,4042
ETCM_chemical_id_4043,Isostrychnine N-Oxide,4043
ETCM_chemical_id_4044,Mavacurine,4044
ETCM_chemical_id_4045,3-Methoxyicajine,4045
ETCM_chemical_id_4046,Normacusine B,4046
ETCM_chemical_id_4047,Novacine,4047
ETCM_chemical_id_4048,Protostrychnine,4048
ETCM_chemical_id_4049,Pseudobrucine,4049
ETCM_chemical_id_4050,Pseudostrychnine,4050
ETCM_chemical_id_4051,Strychnine,4051
ETCM_chemical_id_4052,Strychnine N-Oxide,4052
ETCM_chemical_id_4053,Vomicine,4053
ETCM_chemical_id_4054,Akagerine,4054
ETCM_chemical_id_4055,17-O-Methylakagerine,4055
ETCM_chemical_id_4056,C-Alkaloid O,4056
ETCM_chemical_id_4057,C-Profluorocurine,4057
ETCM_chemical_id_4058,"5',6'-Dehydroguiachrysine",4058
ETCM_chemical_id_4059,"5',6'-Dehydroguiaflavine",4059
ETCM_chemical_id_4060,Fluorocurine,4060
ETCM_chemical_id_4061,Guiachrysine,4061
ETCM_chemical_id_4062,Guiaflavine,4062
ETCM_chemical_id_4063,Macusine B,4063
ETCM_chemical_id_4064,9-Methoxy-Nb-Methylgeissoschizol,4064
ETCM_chemical_id_4065,Palicoside,4065
ETCM_chemical_id_4066,"3,4,5,6-Tetradehydrodolichantoside",4066
ETCM_chemical_id_4067,"3,4,5,6-Tetradehydropalicoside",4067
ETCM_chemical_id_4068,11-Demethoxymyrtoidine,4068
ETCM_chemical_id_4069,12-Hydroxy-19-Epi-Malagashanine,4069
ETCM_chemical_id_4070,Malagashanol,4070
ETCM_chemical_id_4071,Myrtoidine,4071
ETCM_chemical_id_4072,Deoxyloganin,4072
ETCM_chemical_id_4073,"3,4-Dehydropalicoside",4073
ETCM_chemical_id_4074,"7Î’-Hydroxypimara-8,15-Dien-14-One",4074
ETCM_chemical_id_4075,6-Aldehydo-Isoophiopogone A,4075
ETCM_chemical_id_4076,6-Aldehydo-Isoophiopogone B,4076
ETCM_chemical_id_4077,Borneol-2-O-Î’-D-Apiofuranosyl(1â†’6)-Î’-D-Glucopyranoside,4077
ETCM_chemical_id_4078,Borneol-2-O-Î‘-L-Arabinofuranosyl(1â†’6)-Î’-D-Glucopyranoside,4078
ETCM_chemical_id_4079,Borneol-2-O-Î’-D-Glucopyranoside,4079
ETCM_chemical_id_4080,N-( Trans-P-Coumaroyl) Tyramine,4080
ETCM_chemical_id_4081,"5,7-Dihydroxy-6,8-Dimethyl-3-(4'-Hydroxy-3'-Methoxybenzyl)Chroman-4-One",4081
ETCM_chemical_id_4082,"5-Hydroxy-7,8-Dimethoxy-6-Methyl-3-(3',4'-Dihydroxybenzyl) Chroman-4-One",4082
ETCM_chemical_id_4083,N-[Î’-Hydroxy-Î’-(4-Hydroxyphenyl)]Ethyl-4-Hydroxy Cinnamide,4083
ETCM_chemical_id_4084,2'-Hydroxymethylophiopogonone A,4084
ETCM_chemical_id_4085,Isoophiopogonone A,4085
ETCM_chemical_id_4086,Jasmololone,4086
ETCM_chemical_id_4087,Methyl Ophiopogonanone A,4087
ETCM_chemical_id_4088,Methyl Ophiopogonanone B,4088
ETCM_chemical_id_4089,Ophiogenin-3-O-Î‘-L-Rhamnopyranosyl(1â†’2)-Î’-D-Glucopyranoside,4089
ETCM_chemical_id_4090,Ophiopogon A,4090
ETCM_chemical_id_4091,Ophiopogonanone A,4091
ETCM_chemical_id_4092,Ophiopogonanone B,4092
ETCM_chemical_id_4093,Ophiopogonanone C,4093
ETCM_chemical_id_4094,Ophiopogonanone D,4094
ETCM_chemical_id_4095,Ophiopogonanone E,4095
ETCM_chemical_id_4096,Ophiopogonanone F,4096
ETCM_chemical_id_4097,Ophiopogon B,4097
ETCM_chemical_id_4098,Ophiopogonin A,4098
ETCM_chemical_id_4099,Ophiopogonin B,4099
ETCM_chemical_id_4100,Ophiopogonin C',4100
ETCM_chemical_id_4101,Ophiopogonin D,4101
ETCM_chemical_id_4102,Ophiopogonin D',4102
ETCM_chemical_id_4103,Ophiopogonone A,4103
ETCM_chemical_id_4104,Ophiopogonone C,4104
ETCM_chemical_id_4105,Ophiopogonoside A,4105
ETCM_chemical_id_4106,Ruscogenin 1-O-Sulfate,4106
ETCM_chemical_id_4107,"2,5,7-Trihydroxy-6,8-Dimethyl-3-(4'-Methoxybenzyl)Chroman-4-One",4107
ETCM_chemical_id_4108,"2,5,7-Trihydroxy-6,8-Dimethyl-3-(3',4'-Methylenedioxybenzyl)-Chroman-4-One",4108
ETCM_chemical_id_4109,"5,7,2'-Trihydroxy-6-Methyl-3-(3',4'-Methylenedioxybenzyl) Chromone",4109
ETCM_chemical_id_4814,Cyperene,4814
ETCM_chemical_id_6314,Glycerol,6314
ETCM_chemical_id_6315,Jasmololone,6315
ETCM_chemical_id_6316,Longifolene,6316
ETCM_chemical_id_1224,Tryptamine,1224
ETCM_chemical_id_4110,Gramine,4110
ETCM_chemical_id_4111,Heterodendrin,4111
ETCM_chemical_id_4112,Hordatine A,4112
ETCM_chemical_id_4113,Hordatine B,4113
ETCM_chemical_id_4114,Malonic Acid,4114
ETCM_chemical_id_4116,Spermine,4116
ETCM_chemical_id_6317,Vitamin E,6317
ETCM_chemical_id_6318,"Adenine,Pedatisectine B",6318
ETCM_chemical_id_6319,Cytochrome C,6319
ETCM_chemical_id_4117,Andromedotoxin,4117
ETCM_chemical_id_4118,Confluentin,4118
ETCM_chemical_id_4119,Daurichromene A,4119
ETCM_chemical_id_4120,Daurichromene B,4120
ETCM_chemical_id_4121,Daurichromene C,4121
ETCM_chemical_id_4122,Daurichromene D,4122
ETCM_chemical_id_4123,8-Demethylfarrerol,4123
ETCM_chemical_id_4124,Dihydroquercetin,4124
ETCM_chemical_id_4125,Farrerol,4125
ETCM_chemical_id_4126,"1-Cis,5-Cis Germacrone",4126
ETCM_chemical_id_4127,"1-Cis,5-Trans Germacrone",4127
ETCM_chemical_id_4129,Gossypetin,4129
ETCM_chemical_id_4130,Grifolin,4130
ETCM_chemical_id_4131,Humulane,4131
ETCM_chemical_id_4132,Isohyperoside,4132
ETCM_chemical_id_4133,Orcinol,4133
ETCM_chemical_id_4134,Rhododendrol,4134
ETCM_chemical_id_4135,"Cis-4,11,11-Trimethyl-8-Methylenebicyclo[7.2.0]-Undeca-4-Ene",4135
ETCM_chemical_id_6320,Hyperoside,6320
ETCM_chemical_id_6321,Rhodotoxin,6321
ETCM_chemical_id_6322,Î“-Eudesmol,6322
ETCM_chemical_id_6323,"Andromedotoxin,Grayanotoxini",6323
ETCM_chemical_id_4136,Abietatriene-3Î’-Ol,4136
ETCM_chemical_id_4137,"6-Acetoxy-9-Hydroxy-13(14)-Labden-16,15-Olide",4137
ETCM_chemical_id_4138,Chrysosplenol D,4138
ETCM_chemical_id_4139,Cpb5212-1492-1,4139
ETCM_chemical_id_4140,Cpb5212-1492-2,4140
ETCM_chemical_id_4141,Dihydrosolidagenone,4141
ETCM_chemical_id_4142,Previtexilactone,4142
ETCM_chemical_id_4143,Rotundifuran,4143
ETCM_chemical_id_4144,"Vitamin EÎ³,Î“-Tocopherol",4144
ETCM_chemical_id_4145,Vitetrifolin A,4145
ETCM_chemical_id_4146,Vitetrifolin B,4146
ETCM_chemical_id_4147,Vitetrifolin C,4147
ETCM_chemical_id_4148,Vitetrifolin D,4148
ETCM_chemical_id_4149,Vitetrifolin E,4149
ETCM_chemical_id_4150,Vitetrifolin F,4150
ETCM_chemical_id_4151,Vitetrifolin G,4151
ETCM_chemical_id_4152,Vitexifolin F,4152
ETCM_chemical_id_4153,Vitexilactone,4153
ETCM_chemical_id_4154,Commiferin,4154
ETCM_chemical_id_4155,"Cudranin,M-Cresol",4155
ETCM_chemical_id_4156,Curzerenone,4156
ETCM_chemical_id_4158,"Rel-1S,2S-Epoxy-4R-Furanogermacr-10(15)-En-6-One",4158
ETCM_chemical_id_4159,8Î‘-Methoxyfuranodiene,4159
ETCM_chemical_id_4160,"Rel-3R-Methoxy-4S-Furanogermacra-1E,10(15)-Dien-6-One",4160
ETCM_chemical_id_4161,Rel-2R-Methoxy-4R-Furanogermacra-1(10)E-En-6-One,4161
ETCM_chemical_id_4162,Rel-2R-Methyl-5S-Acetoxy-4R-Furanogermacr-1(10)Z-En-6-One,4162
ETCM_chemical_id_4163,Arjunic Acid-28-O-Glucoside,4163
ETCM_chemical_id_4164,Bisaborosaol A,4164
ETCM_chemical_id_4165,Bisaborosaol B1,4165
ETCM_chemical_id_4166,Bisaborosaol B2,4166
ETCM_chemical_id_4167,Bisaborosaol C1,4167
ETCM_chemical_id_4168,Bisaborosaol C2,4168
ETCM_chemical_id_4169,Bisaborosaol D,4169
ETCM_chemical_id_4170,Bisaborosaol F,4170
ETCM_chemical_id_4171,Hamanasic Acid A,4171
ETCM_chemical_id_4172,4'-Hydroxy-Cis-Cinnamic Acid Docosyl Ester,4172
ETCM_chemical_id_4173,4'-Hydroxy-Cis-Cinnamic Acid Hexacosyl Ester,4173
ETCM_chemical_id_4174,4'-Hydroxy-Cis-Cinnamic Acid Octacosyl Ester,4174
ETCM_chemical_id_4175,11-Hydroxy-12-Hydroisodaucenal,4175
ETCM_chemical_id_4176,Hydroxyisodaucenal,4176
ETCM_chemical_id_4178,Isodaucenal,4178
ETCM_chemical_id_4179,Isodaucene,4179
ETCM_chemical_id_4180,Isodaucenoic Acid,4180
ETCM_chemical_id_4181,Isodaucenol,4181
ETCM_chemical_id_4182,Linalylformate,4182
ETCM_chemical_id_4183,P-1-Menthene,4183
ETCM_chemical_id_4184,Nerol,4184
ETCM_chemical_id_4185,Phenylethyl Acetate,4185
ETCM_chemical_id_4186,Rosacorenol,4186
ETCM_chemical_id_4187,Rosacorenone,4187
ETCM_chemical_id_4188,Rubixanthin,4188
ETCM_chemical_id_4189,Rugosal A,4189
ETCM_chemical_id_4190,Rugosal D,4190
ETCM_chemical_id_4191,Rugosic Acid A,4191
ETCM_chemical_id_4192,Rugosic Acid B,4192
ETCM_chemical_id_4193,Rugosic Acid C,4193
ETCM_chemical_id_4194,Rugosic Acid D,4194
ETCM_chemical_id_4195,Rugosin A,4195
ETCM_chemical_id_4196,Rugosin B,4196
ETCM_chemical_id_4197,Rugosin C,4197
ETCM_chemical_id_4198,Rugosin D,4198
ETCM_chemical_id_4199,Rugosin E,4199
ETCM_chemical_id_4200,Rugosin F,4200
ETCM_chemical_id_4201,Rugosin G,4201
ETCM_chemical_id_4202,Secocarotanal,4202
ETCM_chemical_id_4203,"Acacini,Linarin",4203
ETCM_chemical_id_4204,6-P-Methoxycinnamoyl Catalpol,4204
ETCM_chemical_id_4205,Mimengoside A,4205
ETCM_chemical_id_4206,Mimengoside B,4206
ETCM_chemical_id_4207,Neobudofficide,4207
ETCM_chemical_id_4208,Diosgenin-3-O-Î’-D-Glucopyranoside,4208
ETCM_chemical_id_4209,Epistephanine,4209
ETCM_chemical_id_4210,16Î‘-Methoxyl-3Î’-[(O-Î‘-L-Rhamnopyranosyl-(1â†’2)-O-[Î‘-L-Rhamnopyranosyl-(1â†’4)]-Î’-D-Glucopyranosyl)Oxy]Pregn-5-En-20-One,4210
ETCM_chemical_id_4211,"21-Methoxyl-3Î’-[(O-Î‘-L-Rhamnopyranosyl-(1â†’2)-O-[Î‘-L-Rhamnopyranosyl-(1â†’4)]-Î’-D-Glucopyranosyl)Oxy]Pregn-5,16-En-20-One",4211
ETCM_chemical_id_4212,Smilagenone,4212
ETCM_chemical_id_4213,Dumoside,4213
ETCM_chemical_id_4214,Hypoglaucin G,4214
ETCM_chemical_id_4215,Isonarthogenin-3-O-Î‘-L-Rhamnopyranosyl-(1â†’2)-O-[Î‘-L-Rhamnopyranosyl-(1â†’4)]-Î’-D-Glucopyranoside,4215
ETCM_chemical_id_4216,(R)-Oct-1-En-3-Yl O-Î‘-L-Arabinopyranosyl-(1â†’6)-Î’-D-Glucopyranoside,4216
ETCM_chemical_id_4217,"Pregna-5,16-Dien-3Î’-Ol-20-One 3-O-Î’-Chacotrioside",4217
ETCM_chemical_id_4218,Pregnadienolone-3-O-Î’-Gracillimatriose,4218
ETCM_chemical_id_4219,Protogracillin,4219
ETCM_chemical_id_4220,Spongioside A,4220
ETCM_chemical_id_4221,Spongioside B,4221
ETCM_chemical_id_4222,Spongipregnoloside A,4222
ETCM_chemical_id_4223,Spongipregnoloside B,4223
ETCM_chemical_id_4224,Spongipregnoloside C,4224
ETCM_chemical_id_4225,Spongipregnoloside D,4225
ETCM_chemical_id_4226,Zizyvoside I,4226
ETCM_chemical_id_7314,"2-(Buta-1,3-diynyl)-5-(4-chloro-3-hydroxybut-1-ynyl) thiophene",7314
ETCM_chemical_id_7315,alpha-Terithenyl acetate,7315
ETCM_chemical_id_7316,alpha-Terthienyl methanol,7316
ETCM_chemical_id_7317,Butein,7317
ETCM_chemical_id_7318,Butin,7318
ETCM_chemical_id_7319,Chloromaloside,7319
ETCM_chemical_id_7320,Demethylwedelolactone-7-glucoside,7320
ETCM_chemical_id_7321,Demissine,7321
ETCM_chemical_id_7322,Ecliptasaponin B,7322
ETCM_chemical_id_7323,Edulinine,7323
ETCM_chemical_id_7324,Isodesacetyluvaricin,7324
ETCM_chemical_id_7325,Testosterone,7325
ETCM_chemical_id_7326,"(1R,2R,4R)-Dihydrocarveol",7326
ETCM_chemical_id_7327,.alpha.-T COOH deriv.,7327
ETCM_chemical_id_7328,"1,3,8,9-tetrahydroxybenzofurano[3,2-c]chromen-6-one",7328
ETCM_chemical_id_7329,Ecliptasaponin D_qt,7329
ETCM_chemical_id_7330,Ecliptasaponin,7330
ETCM_chemical_id_7331,"3-[(2S)-2,3-dihydroxy-3-methyl-butyl]-4-methoxy-1-methyl-carbostyril",7331
ETCM_chemical_id_7332,3'-O-Methylorobol,7332
ETCM_chemical_id_7333,TES,7333
ETCM_chemical_id_7334,"Benzofurano(3',2':3,4)coumarin",7334
ETCM_chemical_id_7335,"(3S,8S,9S,10R,13R,14S,17R)-17-[(1R,4R)-1,4-dimethylhexyl]-10,13-dimethyl-2,3,4,7,8,9,11,12,14,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-3-ol",7335
ETCM_chemical_id_7336,echinocystic acid,7336
ETCM_chemical_id_7337,"(3S,8S,9S,10R,13R,14S,17R)-17-[(E,1R,4R)-1,4-dimethylhex-2-enyl]-10,13-dimethyl-2,3,4,7,8,9,11,12,14,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-3-ol",7337
ETCM_chemical_id_5707,Pratensein,5707
ETCM_chemical_id_7338,Caulophyllogenin,7338
ETCM_chemical_id_7339,wedelolactone,7339
ETCM_chemical_id_4228,Aplopaeonoside,4228
ETCM_chemical_id_4229,Benzoyl-Oxypaeoniflorin,4229
ETCM_chemical_id_4230,Paeonoside,4230
ETCM_chemical_id_4231,Suffruticoside A,4231
ETCM_chemical_id_4232,Suffruticoside B,4232
ETCM_chemical_id_4233,Suffruticoside C,4233
ETCM_chemical_id_4234,Suffruticoside D,4234
ETCM_chemical_id_4235,Suffruticosol A,4235
ETCM_chemical_id_4236,Pterosterone,4236
ETCM_chemical_id_4240,Momordic Acid,4240
ETCM_chemical_id_4241,"28-O-Î’-D-Glucopyranosyl-2Î‘-3Î’-Dihydroxyolean-12-Ene-24,28-Dioic Acid",4241
ETCM_chemical_id_4242,Baicalein-6-Glucuronide,4242
ETCM_chemical_id_4243,Oroxin B,4243
ETCM_chemical_id_4244,Prunetin,4244
ETCM_chemical_id_4245,Tetuin,4245
ETCM_chemical_id_4246,Akeboside Stj,4246
ETCM_chemical_id_4248,Mesembryanthemoidigenic Acid,4248
ETCM_chemical_id_4249,30-Norhederagenin-3-O-Î‘-L-Arabinopyranoside,4249
ETCM_chemical_id_4250,30-Norhederagenin-3-O-Î’-D-Glucosyl(1â†’3)-Î‘-L-Arabinopyranoside,4250
ETCM_chemical_id_4251,30-Norhederagenin-3-O-Î’-D-Xylosyl(1â†’2)-Î‘-L-Arabinopyranoside,4251
ETCM_chemical_id_4252,30-Noroleanolic Acid-3-O-Î’-D-Xylosyl(1â†’2)-Î‘-L-Arabinopyranoside,4252
ETCM_chemical_id_4253,Quinatic Acid,4253
ETCM_chemical_id_4254,Sapindoside A,4254
ETCM_chemical_id_4255,Leontoside A,4255
ETCM_chemical_id_4256,Alantolactone,4256
ETCM_chemical_id_4257,Î’-Amyrin Palmitate,4257
ETCM_chemical_id_4258,Î‘-Amyrin Stearate,4258
ETCM_chemical_id_4259,Aplotaxene,4259
ETCM_chemical_id_4260,Arbusculin A,4260
ETCM_chemical_id_4261,Colartin,4261
ETCM_chemical_id_4262,Costic Acid,4262
ETCM_chemical_id_4263,Costol,4263
ETCM_chemical_id_4264,Î‘-Cyclocostunolide,4264
ETCM_chemical_id_4265,Î’-Cyclocostunolide,4265
ETCM_chemical_id_4266,Cynaropicrin,4266
ETCM_chemical_id_4267,"11Î’,13-Dihydrocostunolide",4267
ETCM_chemical_id_4268,"11Î’,13-Dihydro-3-Epizaluzanin C",4268
ETCM_chemical_id_4269,"11Î’,13-Dihydroreynosin",4269
ETCM_chemical_id_4270,"1Î’,6Î‘-Dihydroxycostic Acid Ethyl Ester",4270
ETCM_chemical_id_4271,3-Epizaluzanin C,4271
ETCM_chemical_id_4272,"Germacra-1(10),4,11(13)-Trien-12-Al",4272
ETCM_chemical_id_4273,"Germacra-1(10),4,11(13)-Trien-12-Oic Acid",4273
ETCM_chemical_id_4274,"Germacra-1(10),4,11(13)-Trien-12-Ol",4274
ETCM_chemical_id_4275,(+)-Germacrene A1,4275
ETCM_chemical_id_4276,4Î‘-Hydroxy-4Î’-Methyldihydrocostol,4276
ETCM_chemical_id_4277,Î‘-Ionone,4277
ETCM_chemical_id_4278,Isodehydrocostus Lactone,4278
ETCM_chemical_id_4279,"(E)-9-Isopropyl-6-Methyl-5,9-Decadiene-2-One",4279
ETCM_chemical_id_4280,Lappadilactone,4280
ETCM_chemical_id_4281,Lappalone,4281
ETCM_chemical_id_4282,Linderic Acid,4282
ETCM_chemical_id_4283,4Î’-Methoxycostuslactone,4283
ETCM_chemical_id_4284,Reynosin,4284
ETCM_chemical_id_4285,Santamarin,4285
ETCM_chemical_id_4286,Saussureal,4286
ETCM_chemical_id_4287,Saussurea Lactone,4287
ETCM_chemical_id_4288,Saussureamine A,4288
ETCM_chemical_id_4289,Saussureamine B,4289
ETCM_chemical_id_4290,Saussureamine C,4290
ETCM_chemical_id_4291,Savinin,4291
ETCM_chemical_id_4292,13-Sulfo-Dihydroreynosin,4292
ETCM_chemical_id_4293,13-Sulfo-Dihydrosantamarine,4293
ETCM_chemical_id_4294,Zaluzanin C,4294
ETCM_chemical_id_4295,"Bessisterol,Spinasterol",4295
ETCM_chemical_id_4296,Dimethyl Sulfone,4296
ETCM_chemical_id_4297,Gossypetin-3-Î’-D-(2-O-Î’-D-Glucopyranosidoglucopyranoside)-8-Î’-D-Glucopyranoside,4297
ETCM_chemical_id_4298,Gossypitrin,4298
ETCM_chemical_id_4299,Herbacetin-3-Î’-D-(2-O-Î’-D-Glucopyranosidoglucopyranoside)-8-Î’-D-Glucopyranoside,4299
ETCM_chemical_id_4300,M-Hydroxybenzoic Acid,4300
ETCM_chemical_id_4301,Isoarticulatin,4301
ETCM_chemical_id_4302,Kaempferol-3-Diglucose-7-Glucoside,4302
ETCM_chemical_id_4303,"Kaempferol-3,7-Diglucoside",4303
ETCM_chemical_id_4304,M-Methoxycinnamic Acid,4304
ETCM_chemical_id_4305,P-Methoxycinnamic Acid,4305
ETCM_chemical_id_4306,Methyl Glutarate,4306
ETCM_chemical_id_4307,5-Methyluracil,4307
ETCM_chemical_id_4308,Palustrine,4308
ETCM_chemical_id_4310,Î“-Carotene,4310
ETCM_chemical_id_4311,Î”-Carotene,4311
ETCM_chemical_id_4312,Carotol,4312
ETCM_chemical_id_4313,Daucene,4313
ETCM_chemical_id_4314,Daucol,4314
ETCM_chemical_id_4315,Î“-Decanolactone,4315
ETCM_chemical_id_4316,Epoxydihydro-Oleanolic Acid,4316
ETCM_chemical_id_4318,"Isohomogenol,Trans-Methyl Isoeugenol",4318
ETCM_chemical_id_4320,Peucedanin,4320
ETCM_chemical_id_4322,Ananosic Acid A,4322
ETCM_chemical_id_4323,Ananosin A,4323
ETCM_chemical_id_4324,Angustifolin C,4324
ETCM_chemical_id_4325,Kadsurarin,4325
ETCM_chemical_id_4326,Schizanrin F,4326
ETCM_chemical_id_4327,Schizanrin G,4327
ETCM_chemical_id_4328,Schizanrin H,4328
ETCM_chemical_id_4329,Taiwanschirin D,4329
ETCM_chemical_id_4330,Everninic Acid Methyl Ester 2-O-Î’-Xylopyranosyl-(1â†’6)-Î’-Glucopyranoside,4330
ETCM_chemical_id_4331,Glucosyringic Acid,4331
ETCM_chemical_id_4332,Grayanotoxin Ii,4332
ETCM_chemical_id_4333,Kalmanol,4333
ETCM_chemical_id_4334,5-Methoxyphthalide 7-O-Î’-Xylopyranosyl-(1â†’6)-Î’-Glucopyranoside,4334
ETCM_chemical_id_4335,Rhodojaponin Ii,4335
ETCM_chemical_id_4336,Rhodojaponin Iii,4336
ETCM_chemical_id_4337,Rhodojaponin Vi,4337
ETCM_chemical_id_4338,Rhodomollein Ix,4338
ETCM_chemical_id_4339,Rhodomollein X,4339
ETCM_chemical_id_4340,Rhodomollein Xi,4340
ETCM_chemical_id_4341,Rhodomollein Xii,4341
ETCM_chemical_id_4342,Rhodomollein Xiii,4342
ETCM_chemical_id_4343,Rhodomollein Xiv,4343
ETCM_chemical_id_4344,Rhodomoside A,4344
ETCM_chemical_id_4345,Rhodomoside B,4345
ETCM_chemical_id_4346,Sparassol,4346
ETCM_chemical_id_4347,Rhodomollein I,4347
ETCM_chemical_id_4348,Rhodomollein Ii,4348
ETCM_chemical_id_4350,Isoarctigenin,4350
ETCM_chemical_id_4351,Lappaol A,4351
ETCM_chemical_id_4352,Lappaol B,4352
ETCM_chemical_id_4353,Lappaol C,4353
ETCM_chemical_id_4354,Lappaol D,4354
ETCM_chemical_id_4355,Lappaol E,4355
ETCM_chemical_id_4356,Lappaol F,4356
ETCM_chemical_id_4357,Lappaol H,4357
ETCM_chemical_id_4358,Neoarctin B,4358
ETCM_chemical_id_4359,Achyranthoside I,4359
ETCM_chemical_id_4360,Achyranthoside Ii,4360
ETCM_chemical_id_4361,Bidentatoside I,4361
ETCM_chemical_id_4362,Bidentatoside Ii,4362
ETCM_chemical_id_4363,Chikusetsu Saponin V Methyl Ester,4363
ETCM_chemical_id_4364,"Inokosterone,Isoquercitrin",4364
ETCM_chemical_id_4365,(25R)-Inokosterone,4365
ETCM_chemical_id_4366,(25S)-Inokosterone,4366
ETCM_chemical_id_4367,Rubrosterone,4367
ETCM_chemical_id_4368,3-O-Acetylursolic Acid,4368
ETCM_chemical_id_4369,10-Hydroxyligustroside,4369
ETCM_chemical_id_4370,Isonuezhenide,4370
ETCM_chemical_id_4371,(8E)-Ligustroside,4371
ETCM_chemical_id_4372,Ligustrosidic Acid,4372
ETCM_chemical_id_4373,Lucidumoside A,4373
ETCM_chemical_id_4374,Lucidumoside B,4374
ETCM_chemical_id_4375,Lucidumoside C,4375
ETCM_chemical_id_4376,Lucidumoside D,4376
ETCM_chemical_id_4377,Neonuezhenide,4377
ETCM_chemical_id_4378,Nuezhengalaside,4378
ETCM_chemical_id_4379,Nuezhenidic Acid,4379
ETCM_chemical_id_4380,(8E)-NÃ¼zhenide,4380
ETCM_chemical_id_4381,Oleoside Dimethyl Ester,4381
ETCM_chemical_id_4382,Oleuropein,4382
ETCM_chemical_id_4383,Oleuropeinic Acid,4383
ETCM_chemical_id_4384,Isosinensetin,4384
ETCM_chemical_id_4385,Leucocyanidin,4385
ETCM_chemical_id_4386,Sterculinine I,4386
ETCM_chemical_id_4387,Sterculinine Ii,4387
ETCM_chemical_id_4388,"3Î’-Acetoxy-Dammara-20,24-Diene",4388
ETCM_chemical_id_4389,"9-Acetoxy-8,10-Dehydrothymol 3-O-Tiglate",4389
ETCM_chemical_id_4390,"9-Acetoxy-8,10-Epoxy-6-Hydroxythymol 3-O-Angelate",4390
ETCM_chemical_id_4391,7-Acetoxy-8-Hydroxy-9-Isobutyryloxythymol,4391
ETCM_chemical_id_4392,9-Acetoxythymo L3-O-Tiglate,4392
ETCM_chemical_id_4393,O-Coumaric Acid,4393
ETCM_chemical_id_4394,"8,9-Dehydrothymol 3-O-Tiglate",4394
ETCM_chemical_id_4395,"8,10-Dihydroxy-9-Acetoxythymol 3-O-Tiglate",4395
ETCM_chemical_id_4396,"8,10-Epoxy-9-Hydroxy Thymol 3-O-Tiglate",4396
ETCM_chemical_id_4397,Euparin,4397
ETCM_chemical_id_4398,Eupatolin,4398
ETCM_chemical_id_4399,Eupatoriopicrin,4399
ETCM_chemical_id_4400,8-Hydroxy-10-Acetoxythymol 9-O-Angelate,4400
ETCM_chemical_id_4401,2-(1'-Hydroxy-2'-Oxopropyl)-5-Methylphenol,4401
ETCM_chemical_id_4402,3-O-Isobutyryl-8-Methoxy-9-Hydroxythymol,4402
ETCM_chemical_id_4403,2-Isopropyl-5-Methylanisole,4403
ETCM_chemical_id_4404,Mesotrihydroxypiperidine,4404
ETCM_chemical_id_4405,8-Methoxy-9-O-Angeloylthymol,4405
ETCM_chemical_id_4406,8-Methoxy-9-Hydroxythymol,4406
ETCM_chemical_id_4407,8-Methoxy-9-Hydroxythymol 3-O-Tiglate,4407
